J,K,N,p,seed,sim,runtime,identifiable,branch
50,5,10,0.3,51,5,0.0004345076158642769,1,4
50,5,10,0.3,51,6,0.0004400787875056267,1,4
50,5,10,0.3,51,7,0.00042959023267030716,1,4
50,5,10,0.3,51,8,0.00045554712414741516,1,4
50,5,10,0.3,51,9,0.00043237023055553436,1,4
50,5,10,0.3,52,0,0.0005926992744207382,1,4
50,5,10,0.3,52,1,0.004619486629962921,1,6
50,5,10,0.3,52,2,0.00047660432755947113,1,4
50,5,10,0.3,52,3,0.00046205800026655197,1,4
50,5,10,0.3,52,4,0.00045617856085300446,1,4
50,5,10,0.3,52,5,0.00046412739902734756,1,4
50,5,10,0.3,52,6,0.004574375227093697,1,6
50,5,10,0.3,52,7,0.00045573804527521133,1,4
50,5,10,0.3,52,8,0.00043988972902297974,1,4
50,5,10,0.3,52,9,0.0004514865577220917,1,4
50,5,10,0.3,53,0,0.0005521215498447418,1,4
50,5,10,0.3,53,1,0.0005240887403488159,1,4
50,5,10,0.3,53,2,0.0004326561465859413,1,4
50,5,10,0.3,53,3,0.00044755544513463974,1,4
50,5,10,0.3,53,4,0.0004426082596182823,1,4
50,5,10,0.3,53,5,0.0004359930753707886,1,4
50,5,10,0.3,53,6,0.0004413984715938568,1,4
50,5,10,0.3,53,7,0.0004409169778227806,1,4
50,5,10,0.3,53,8,0.00044846441596746445,1,4
50,5,10,0.3,53,9,0.0004405602812767029,1,4
50,5,10,0.3,56,0,0.0005801748484373093,1,4
50,5,10,0.3,56,1,0.0005496088415384293,1,4
50,5,10,0.3,56,2,0.0004581427201628685,1,4
50,5,10,0.3,56,3,0.0004690997302532196,1,4
50,5,10,0.3,56,4,0.0004729926586151123,1,4
50,5,10,0.3,56,5,0.0037350114434957504,1,6
50,5,10,0.3,56,6,0.000475187785923481,1,4
50,5,10,0.3,56,7,0.0004611685872077942,1,4
50,5,10,0.3,56,8,0.00044841133058071136,1,4
50,5,10,0.3,56,9,0.0004634317010641098,1,4
50,5,10,0.3,54,0,0.0006060581654310226,1,4
50,5,10,0.3,54,1,0.0005538063123822212,1,4
50,5,10,0.3,54,2,0.0004742443561553955,1,4
50,5,10,0.3,54,3,0.0004789922386407852,1,4
50,5,10,0.3,54,4,0.00046105775982141495,1,4
50,5,10,0.3,54,5,0.00045483000576496124,1,4
50,5,10,0.3,54,6,0.0004603983834385872,1,4
50,5,10,0.3,54,7,0.00046980567276477814,1,4
50,5,10,0.3,54,8,0.000450868159532547,1,4
50,5,10,0.3,54,9,0.0004533175379037857,1,4
50,5,10,0.3,55,0,0.0005478896200656891,1,4
50,5,10,0.3,55,1,0.003875480964779854,1,6
50,5,10,0.3,55,2,0.00045421626418828964,1,4
50,5,10,0.3,55,3,0.0032841814681887627,1,6
50,5,10,0.3,55,4,0.0004447605460882187,1,4
50,5,10,0.3,55,5,0.0004313085228204727,1,4
50,5,10,0.3,55,6,0.0004429565742611885,1,4
50,5,10,0.3,55,7,0.0004318598657846451,1,4
50,5,10,0.3,55,8,0.000430830754339695,1,4
50,5,10,0.3,55,9,0.00044740643352270126,1,4
50,5,10,0.3,57,0,0.000574740581214428,1,4
50,5,10,0.3,57,1,0.0005372418090701103,1,4
50,5,10,0.3,57,2,0.0004597986117005348,1,4
50,5,10,0.3,57,3,0.000448848120868206,1,4
50,5,10,0.3,57,4,0.0004722410812973976,1,4
50,5,10,0.3,57,5,0.0004626987501978874,1,4
50,5,10,0.3,57,6,0.00045098084956407547,1,4
50,5,10,0.3,57,7,0.0004465794190764427,1,4
50,5,10,0.3,57,8,0.00044994521886110306,1,4
50,5,10,0.3,57,9,0.0004578130319714546,1,4
50,5,10,0.3,58,0,0.0033810026943683624,1,6
50,5,10,0.3,58,1,0.0004556654021143913,1,4
50,5,10,0.3,58,2,0.0004341127350926399,1,4
50,5,10,0.3,58,3,0.00042177457362413406,1,4
50,5,10,0.3,58,4,0.00043508224189281464,1,4
50,5,10,0.3,58,5,0.0004359409213066101,1,4
50,5,10,0.3,58,6,0.0004275878891348839,1,4
50,5,10,0.3,58,7,0.00044023431837558746,1,4
50,5,10,0.3,58,8,0.00338103249669075,1,6
50,5,10,0.3,58,9,0.0004454832524061203,1,4
50,5,10,0.3,59,0,0.0005798004567623138,1,4
50,5,10,0.3,59,1,0.0005517210811376572,1,4
50,5,10,0.3,59,2,0.00046944525092840195,1,4
50,5,10,0.3,59,3,0.00045779068022966385,1,4
50,5,10,0.3,59,4,0.0004545142874121666,1,4
50,5,10,0.3,59,5,0.00046075042337179184,1,4
50,5,10,0.3,59,6,0.0004614517092704773,1,4
50,5,10,0.3,59,7,0.0004640445113182068,1,4
50,5,10,0.3,59,8,0.0004566339775919914,1,4
50,5,10,0.3,59,9,0.00045617111027240753,1,4
50,5,10,0.3,60,0,0.0005415640771389008,1,4
50,5,10,0.3,60,1,0.0005257390439510345,1,4
50,5,10,0.3,60,2,0.0004395032301545143,1,4
50,5,10,0.3,60,3,0.0004416313022375107,1,4
50,5,10,0.3,60,4,0.0032261796295642853,1,6
50,5,10,0.3,60,5,0.0004514940083026886,1,4
50,5,10,0.3,60,6,0.0033859526738524437,1,6
50,5,10,0.3,60,7,0.0004432881250977516,1,4
50,5,10,0.3,60,8,0.0028609950095415115,1,6
50,5,10,0.3,60,9,0.00045020319521427155,1,4
50,5,10,0.3,63,0,0.0005202125757932663,1,4
50,5,10,0.3,63,1,0.0005215322598814964,1,4
50,5,10,0.3,63,2,0.00043876562267541885,1,4
50,5,10,0.3,63,3,0.00044023245573043823,1,4
50,5,10,0.3,63,4,0.0004343464970588684,1,4
50,5,10,0.3,63,5,0.0004297075793147087,1,4
50,5,10,0.3,63,6,0.000447041355073452,1,4
50,5,10,0.3,63,7,0.00043561868369579315,1,4
50,5,10,0.3,63,8,0.0004330398514866829,1,4
50,5,10,0.3,63,9,0.0004495736211538315,1,4
50,5,10,0.3,61,0,0.0005947882309556007,1,4
50,5,10,0.3,61,1,0.000553627498447895,1,4
50,5,10,0.3,61,2,0.00045807473361492157,1,4
50,5,10,0.3,61,3,0.0004525352269411087,1,4
50,5,10,0.3,61,4,0.0004565315321087837,1,4
50,5,10,0.3,61,5,0.00045546330511569977,1,4
50,5,10,0.3,61,6,0.005003234371542931,1,6
50,5,10,0.3,61,7,0.0004650251939892769,1,4
50,5,10,0.3,61,8,0.0004536239430308342,1,4
50,5,10,0.3,61,9,0.0004520667716860771,1,4
50,5,10,0.3,62,0,0.0005423109978437424,1,4
50,5,10,0.3,62,1,0.0005234964191913605,1,4
50,5,10,0.3,62,2,0.00045070890337228775,1,4
50,5,10,0.3,62,3,0.00045696552842855453,1,4
50,5,10,0.3,62,4,0.00045098550617694855,1,4
50,5,10,0.3,62,5,0.00433733593672514,1,6
50,5,10,0.3,62,6,0.0028962036594748497,1,6
50,5,10,0.3,62,7,0.0004545943811535835,1,4
50,5,10,0.3,62,8,0.000440746545791626,1,4
50,5,10,0.3,62,9,0.0004469398409128189,1,4
50,5,10,0.3,64,0,0.000561881810426712,1,4
50,5,10,0.3,64,1,0.0033988384529948235,1,6
50,5,10,0.3,64,2,0.0004881415516138077,1,4
50,5,10,0.3,64,3,0.00047347601503133774,1,4
50,5,10,0.3,64,4,0.00047128740698099136,1,4
50,5,10,0.3,64,5,0.0004550926387310028,1,4
50,5,10,0.3,64,6,0.0004512891173362732,1,4
50,5,10,0.3,64,7,0.0004478432238101959,1,4
50,5,10,0.3,64,8,0.00045709777623414993,1,4
50,5,10,0.3,64,9,0.00044732261449098587,1,4
50,5,10,0.3,65,0,0.0005378387868404388,1,4
50,5,10,0.3,65,1,0.0005171056836843491,1,4
50,5,10,0.3,65,2,0.00043841544538736343,1,4
50,5,10,0.3,65,3,0.00043917354196310043,1,4
50,5,10,0.3,65,4,0.0004346119239926338,1,4
50,5,10,0.3,65,5,0.00042778532952070236,1,4
50,5,10,0.3,65,6,0.0004385160282254219,1,4
50,5,10,0.3,65,7,0.00044218264520168304,1,4
50,5,10,0.3,65,8,0.0004438580945134163,1,4
50,5,10,0.3,65,9,0.0004304163157939911,1,4
50,5,10,0.3,66,0,0.0006205234676599503,1,4
50,5,10,0.3,66,1,0.0005585048347711563,1,4
50,5,10,0.3,66,2,0.00046190060675144196,1,4
50,5,10,0.3,66,3,0.0004581017419695854,1,4
50,5,10,0.3,66,4,0.00044734030961990356,1,4
50,5,10,0.3,66,5,0.00524474959820509,1,6
50,5,10,0.3,66,6,0.0004566982388496399,1,4
50,5,10,0.3,66,7,0.0004478348419070244,1,4
50,5,10,0.3,66,8,0.0004511317238211632,1,4
50,5,10,0.3,66,9,0.0004444839432835579,1,4
50,5,10,0.3,67,0,0.0005542896687984467,1,4
50,5,10,0.3,67,1,0.00390885304659605,1,6
50,5,10,0.3,67,2,0.00045164115726947784,1,4
50,5,10,0.3,67,3,0.0004431428387761116,1,4
50,5,10,0.3,67,4,0.00043629296123981476,1,4
50,5,10,0.3,67,5,0.00044140778481960297,1,4
50,5,10,0.3,67,6,0.0004412848502397537,1,4
50,5,10,0.3,67,7,0.003380071371793747,1,6
50,5,10,0.3,67,8,0.0035398639738559723,1,6
50,5,10,0.3,67,9,0.00044416356831789017,1,4
50,5,10,0.3,69,0,0.0005519641563296318,1,4
50,5,10,0.3,69,1,0.0005488628521561623,1,4
50,5,10,0.3,69,2,0.0005093878135085106,1,4
50,5,10,0.3,69,3,0.0005294764414429665,1,4
50,5,10,0.3,69,4,0.0004405686631798744,1,4
50,5,10,0.3,69,5,0.0004431195557117462,1,4
50,5,10,0.3,69,6,0.0004687206819653511,1,4
50,5,10,0.3,69,7,0.0004398040473461151,1,4
50,5,10,0.3,69,8,0.0004364447668194771,1,4
50,5,10,0.3,69,9,0.000443815253674984,1,4
50,5,10,0.3,68,0,0.0005997709231451154,1,4
50,5,10,0.3,68,1,0.000641149003058672,1,4
50,5,10,0.3,68,2,0.0005018720403313637,1,4
50,5,10,0.3,68,3,0.0004718749551102519,1,4
50,5,10,0.3,68,4,0.0004894810263067484,1,4
50,5,10,0.3,68,5,0.0004638500977307558,1,4
50,5,10,0.3,68,6,0.00046028196811676025,1,4
50,5,10,0.3,68,7,0.000454140012152493,1,4
50,5,10,0.3,68,8,0.0031773640075698495,1,6
50,5,10,0.3,68,9,0.000491080922074616,1,4
50,5,10,0.3,72,0,0.0005599120631814003,1,4
50,5,10,0.3,72,1,0.003918271046131849,1,6
50,5,10,0.3,72,2,0.00046283798292279243,1,4
50,5,10,0.3,72,3,0.00045138318091630936,1,4
50,5,10,0.3,72,4,0.0004480998031795025,1,4
50,5,10,0.3,72,5,0.00045700976625084877,1,4
50,5,10,0.3,72,6,0.00044845277443528175,1,4
50,5,10,0.3,72,7,0.00044216495007276535,1,4
50,5,10,0.3,72,8,0.0004393099807202816,1,4
50,5,10,0.3,72,9,0.0004438161849975586,1,4
50,5,10,0.3,71,0,0.000536695122718811,1,4
50,5,10,0.3,71,1,0.0038607753813266754,1,6
50,5,10,0.3,71,2,0.0032347338274121284,1,6
50,5,10,0.3,71,3,0.003416236490011215,1,6
50,5,10,0.3,71,4,0.0004380960017442703,1,4
50,5,10,0.3,71,5,0.00044377706944942474,1,4
50,5,10,0.3,71,6,0.00043415650725364685,1,4
50,5,10,0.3,71,7,0.0004347600042819977,1,4
50,5,10,0.3,71,8,0.00042975135147571564,1,4
50,5,10,0.3,71,9,0.00042974017560482025,1,4
50,5,10,0.3,70,0,0.0005897358059883118,1,4
50,5,10,0.3,70,1,0.0005459710955619812,1,4
50,5,10,0.3,70,2,0.0004613259807229042,1,4
50,5,10,0.3,70,3,0.005071614868938923,1,6
50,5,10,0.3,70,4,0.0004700738936662674,1,4
50,5,10,0.3,70,5,0.00047867000102996826,1,4
50,5,10,0.3,70,6,0.003428480587899685,1,6
50,5,10,0.3,70,7,0.0032715024426579475,1,6
50,5,10,0.3,70,8,0.00045467354357242584,1,4
50,5,10,0.3,70,9,0.0004536043852567673,1,4
50,5,10,0.3,73,0,0.0006113061681389809,1,4
50,5,10,0.3,73,1,0.0005721207708120346,1,4
50,5,10,0.3,73,2,0.00047116726636886597,1,4
50,5,10,0.3,73,3,0.005621318705379963,1,6
50,5,10,0.3,73,4,0.00047168973833322525,1,4
50,5,10,0.3,73,5,0.0004559159278869629,1,4
50,5,10,0.3,73,6,0.004173670895397663,1,6
50,5,10,0.3,73,7,0.0004783347249031067,1,4
50,5,10,0.3,73,8,0.0004525883123278618,1,4
50,5,10,0.3,73,9,0.00044843461364507675,1,4
50,5,10,0.3,74,0,0.003986698109656572,1,6
50,5,10,0.3,74,1,0.0004529030993580818,1,4
50,5,10,0.3,74,2,0.0004374338313937187,1,4
50,5,10,0.3,74,3,0.00043780310079455376,1,4
50,5,10,0.3,74,4,0.0004443461075425148,1,4
50,5,10,0.3,74,5,0.00044259289279580116,1,4
50,5,10,0.3,74,6,0.00043501658365130424,1,4
50,5,10,0.3,74,7,0.00043571507558226585,1,4
50,5,10,0.3,74,8,0.00044881924986839294,1,4
50,5,10,0.3,74,9,0.0004400070756673813,1,4
50,5,10,0.3,75,0,0.0005852160975337029,1,4
50,5,10,0.3,75,1,0.0005494270008057356,1,4
50,5,10,0.3,75,2,0.003703989088535309,1,6
50,5,10,0.3,75,3,0.00046318804379552603,1,4
50,5,10,0.3,75,4,0.00045255094300955534,1,4
50,5,10,0.3,75,5,0.0004464479861781001,1,4
50,5,10,0.3,75,6,0.0004615209763869643,1,4
50,5,10,0.3,75,7,0.00046138803008943796,1,4
50,5,10,0.3,75,8,0.0004528900608420372,1,4
50,5,10,0.3,75,9,0.000456269015558064,1,4
50,5,10,0.3,76,0,0.0005477201193571091,1,4
50,5,10,0.3,76,1,0.003278239630162716,1,6
50,5,10,0.3,76,2,0.00044339150190353394,1,4
50,5,10,0.3,76,3,0.0004415363073348999,1,4
50,5,10,0.3,76,4,0.0004384499043226242,1,4
50,5,10,0.3,76,5,0.0004326198250055313,1,4
50,5,10,0.3,76,6,0.00042680371552705765,1,4
50,5,10,0.3,76,7,0.00042850151658058167,1,4
50,5,10,0.3,76,8,0.000433601438999176,1,4
50,5,10,0.3,76,9,0.00043939147144556046,1,4
50,5,10,0.3,79,0,0.000548425130546093,1,4
50,5,10,0.3,79,1,0.0005305707454681396,1,4
50,5,10,0.3,79,2,0.00044663436710834503,1,4
50,5,10,0.3,79,3,0.0004345616325736046,1,4
50,5,10,0.3,79,4,0.00044933147728443146,1,4
50,5,10,0.3,79,5,0.00044893473386764526,1,4
50,5,10,0.3,79,6,0.0004375660791993141,1,4
50,5,10,0.3,79,7,0.00043892301619052887,1,4
50,5,10,0.3,79,8,0.0004489067941904068,1,4
50,5,10,0.3,79,9,0.000446162186563015,1,4
50,5,10,0.3,77,0,0.0006029559299349785,1,4
50,5,10,0.3,77,1,0.000555071048438549,1,4
50,5,10,0.3,77,2,0.0004618009552359581,1,4
50,5,10,0.3,77,3,0.0004619499668478966,1,4
50,5,10,0.3,77,4,0.0004592267796397209,1,4
50,5,10,0.3,77,5,0.0004685940220952034,1,4
50,5,10,0.3,77,6,0.0004443330690264702,1,4
50,5,10,0.3,77,7,0.00046258606016635895,1,4
50,5,10,0.3,77,8,0.00046144332736730576,1,4
50,5,10,0.3,77,9,0.0004530837759375572,1,4
50,5,10,0.3,78,0,0.0005588047206401825,1,4
50,5,10,0.3,78,1,0.0005203131586313248,1,4
50,5,10,0.3,78,2,0.000432085245847702,1,4
50,5,10,0.3,78,3,0.0004368862137198448,1,4
50,5,10,0.3,78,4,0.0004377923905849457,1,4
50,5,10,0.3,78,5,0.000437258742749691,1,4
50,5,10,0.3,78,6,0.0004504472017288208,1,4
50,5,10,0.3,78,7,0.0004365658387541771,1,4
50,5,10,0.3,78,8,0.00043040793389081955,1,4
50,5,10,0.3,78,9,0.0004633162170648575,1,4
50,5,10,0.3,81,0,0.0005388171412050724,1,4
50,5,10,0.3,81,1,0.000522407703101635,1,4
50,5,10,0.3,81,2,0.00043410295620560646,1,4
50,5,10,0.3,81,3,0.00043113110587000847,1,4
50,5,10,0.3,81,4,0.00043559959158301353,1,4
50,5,10,0.3,81,5,0.000432576984167099,1,4
50,5,10,0.3,81,6,0.0004421020857989788,1,4
50,5,10,0.3,81,7,0.0004377458244562149,1,4
50,5,10,0.3,81,8,0.00043217604979872704,1,4
50,5,10,0.3,81,9,0.0004350808449089527,1,4
50,5,10,0.3,80,0,0.0005409605801105499,1,4
50,5,10,0.3,80,1,0.0005174409598112106,1,4
50,5,10,0.3,80,2,0.0004317210987210274,1,4
50,5,10,0.3,80,3,0.003144693560898304,1,6
50,5,10,0.3,80,4,0.0004402482882142067,1,4
50,5,10,0.3,80,5,0.00043955910950899124,1,4
50,5,10,0.3,80,6,0.000440170057117939,1,4
50,5,10,0.3,80,7,0.003334514796733856,1,6
50,5,10,0.3,80,8,0.0004430348053574562,1,4
50,5,10,0.3,80,9,0.0004337811842560768,1,4
50,5,10,0.3,82,0,0.0006051035597920418,1,4
50,5,10,0.3,82,1,0.0005794232711195946,1,4
50,5,10,0.3,82,2,0.00046428944915533066,1,4
50,5,10,0.3,82,3,0.00046218931674957275,1,4
50,5,10,0.3,82,4,0.0004513440653681755,1,4
50,5,10,0.3,82,5,0.0004612952470779419,1,4
50,5,10,0.3,82,6,0.00044812262058258057,1,4
50,5,10,0.3,82,7,0.0004496034234762192,1,4
50,5,10,0.3,82,8,0.00046721193939447403,1,4
50,5,10,0.3,82,9,0.00045051146298646927,1,4
50,5,10,0.3,83,0,0.0005587972700595856,1,4
50,5,10,0.3,83,1,0.0005308222025632858,1,4
50,5,10,0.3,83,2,0.00044673122465610504,1,4
50,5,10,0.3,83,3,0.00044328998774290085,1,4
50,5,10,0.3,83,4,0.0004448769614100456,1,4
50,5,10,0.3,83,5,0.00044254865497350693,1,4
50,5,10,0.3,83,6,0.0004401691257953644,1,4
50,5,10,0.3,83,7,0.0004552248865365982,1,4
50,5,10,0.3,83,8,0.00044954847544431686,1,4
50,5,10,0.3,83,9,0.00044721923768520355,1,4
50,5,10,0.3,85,0,0.002856271341443062,1,6
50,5,10,0.3,85,1,0.0004647066816687584,1,4
50,5,10,0.3,85,2,0.0004395991563796997,1,4
50,5,10,0.3,85,3,0.0004423903301358223,1,4
50,5,10,0.3,85,4,0.0004420904442667961,1,4
50,5,10,0.3,85,5,0.0004348577931523323,1,4
50,5,10,0.3,85,6,0.0004329308867454529,1,4
50,5,10,0.3,85,7,0.0004337560385465622,1,4
50,5,10,0.3,85,8,0.0004337392747402191,1,4
50,5,10,0.3,85,9,0.0004547927528619766,1,4
50,5,10,0.3,84,0,0.0005606859922409058,1,4
50,5,10,0.3,84,1,0.0005411839811131358,1,4
50,5,10,0.3,84,2,0.0004650040064007044,1,4
50,5,10,0.3,84,3,0.0004468780243769288,1,4
50,5,10,0.3,84,4,0.005063980934210122,1,6
50,5,10,0.3,84,5,0.00045365304686129093,1,4
50,5,10,0.3,84,6,0.0004536740016192198,1,4
50,5,10,0.3,84,7,0.004068054025992751,1,6
50,5,10,0.3,84,8,0.00045821606181561947,1,4
50,5,10,0.3,84,9,0.003932442050427198,1,6
50,5,10,0.3,87,0,0.0005411850288510323,1,4
50,5,10,0.3,87,1,0.0005089351907372475,1,4
50,5,10,0.3,87,2,0.00044396519660949707,1,4
50,5,10,0.3,87,3,0.00045380741357803345,1,4
50,5,10,0.3,87,4,0.004696539603173733,1,6
50,5,10,0.3,87,5,0.00045639555901288986,1,4
50,5,10,0.3,87,6,0.0004396587610244751,1,4
50,5,10,0.3,87,7,0.0004418548196554184,1,4
50,5,10,0.3,87,8,0.00043730810284614563,1,4
50,5,10,0.3,87,9,0.00043785106390714645,1,4
50,5,10,0.3,86,0,0.0005853029433637857,1,4
50,5,10,0.3,86,1,0.0037749629700556397,1,6
50,5,10,0.3,86,2,0.0004697639960795641,1,4
50,5,10,0.3,86,3,0.00045426806900650263,1,4
50,5,10,0.3,86,4,0.0004555300110951066,1,4
50,5,10,0.3,86,5,0.000444678938947618,1,4
50,5,10,0.3,86,6,0.0004420829936861992,1,4
50,5,10,0.3,86,7,0.00044933799654245377,1,4
50,5,10,0.3,86,8,0.0004571489989757538,1,4
50,5,10,0.3,86,9,0.0004515999462455511,1,4
50,5,10,0.3,90,0,0.003936648368835449,1,6
50,5,10,0.3,90,1,0.0004467656835913658,1,4
50,5,10,0.3,90,2,0.0004387088119983673,1,4
50,5,10,0.3,90,3,0.00042575225234031677,1,4
50,5,10,0.3,90,4,0.00044308044016361237,1,4
50,5,10,0.3,90,5,0.0004387879744172096,1,4
50,5,10,0.3,90,6,0.002693631686270237,1,6
50,5,10,0.3,90,7,0.00043991953134536743,1,4
50,5,10,0.3,90,8,0.00042784493416547775,1,4
50,5,10,0.3,90,9,0.0004307776689529419,1,4
50,5,10,0.3,89,0,0.0005532242357730865,1,4
50,5,10,0.3,89,1,0.0005386471748352051,1,4
50,5,10,0.3,89,2,0.0004678666591644287,1,4
50,5,10,0.3,89,3,0.0004482101649045944,1,4
50,5,10,0.3,89,4,0.0004531051963567734,1,4
50,5,10,0.3,89,5,0.00045609474182128906,1,4
50,5,10,0.3,89,6,0.0004442669451236725,1,4
50,5,10,0.3,89,7,0.0004516979679465294,1,4
50,5,10,0.3,89,8,0.00045203790068626404,1,4
50,5,10,0.3,89,9,0.00045648589730262756,1,4
50,5,10,0.3,88,0,0.000571354990825057,1,4
50,5,10,0.3,88,1,0.000554711907170713,1,4
50,5,10,0.3,88,2,0.00046110700350254774,1,4
50,5,10,0.3,88,3,0.0004536809865385294,1,4
50,5,10,0.3,88,4,0.000462166965007782,1,4
50,5,10,0.3,88,5,0.0004544719122350216,1,4
50,5,10,0.3,88,6,0.00045907008461654186,1,4
50,5,10,0.3,88,7,0.0004625109722837806,1,4
50,5,10,0.3,88,8,0.0004485619720071554,1,4
50,5,10,0.3,88,9,0.00045064499136060476,1,4
50,5,10,0.3,91,0,0.003341306932270527,1,6
50,5,10,0.3,91,1,0.00045992061495780945,1,4
50,5,10,0.3,91,2,0.00043470598757267,1,4
50,5,10,0.3,91,3,0.0004403749480843544,1,4
50,5,10,0.3,91,4,0.0004435768350958824,1,4
50,5,10,0.3,91,5,0.00044712889939546585,1,4
50,5,10,0.3,91,6,0.00043386872857809067,1,4
50,5,10,0.3,91,7,0.00043682660907506943,1,4
50,5,10,0.3,91,8,0.0004308922216296196,1,4
50,5,10,0.3,91,9,0.0004317285493016243,1,4
50,5,10,0.3,92,0,0.0005413349717855453,1,4
50,5,10,0.3,92,1,0.0005146623589098454,1,4
50,5,10,0.3,92,2,0.000451589934527874,1,4
50,5,10,0.3,92,3,0.0004418720491230488,1,4
50,5,10,0.3,92,4,0.00044016633182764053,1,4
50,5,10,0.3,92,5,0.00043455883860588074,1,4
50,5,10,0.3,92,6,0.002676060888916254,1,6
50,5,10,0.3,92,7,0.00043766992166638374,1,4
50,5,10,0.3,92,8,0.0004297960549592972,1,4
50,5,10,0.3,92,9,0.003897243645042181,1,6
50,5,10,0.3,94,0,0.0005492307245731354,1,4
50,5,10,0.3,94,1,0.0005127070471644402,1,4
50,5,10,0.3,94,2,0.00044498126953840256,1,4
50,5,10,0.3,94,3,0.00044161174446344376,1,4
50,5,10,0.3,94,4,0.00044023431837558746,1,4
50,5,10,0.3,94,5,0.00043669529259204865,1,4
50,5,10,0.3,94,6,0.00043062958866357803,1,4
50,5,10,0.3,94,7,0.0004546474665403366,1,4
50,5,10,0.3,94,8,0.004320456646382809,1,6
50,5,10,0.3,94,9,0.0004554484039545059,1,4
50,5,10,0.3,93,0,0.0006063571199774742,1,4
50,5,10,0.3,93,1,0.0005722492933273315,1,4
50,5,10,0.3,93,2,0.00046801380813121796,1,4
50,5,10,0.3,93,3,0.0038751689717173576,1,6
50,5,10,0.3,93,4,0.00046542752534151077,1,4
50,5,10,0.3,93,5,0.00046066660434007645,1,4
50,5,10,0.3,93,6,0.00045892875641584396,1,4
50,5,10,0.3,93,7,0.00045512616634368896,1,4
50,5,10,0.3,93,8,0.0004546297714114189,1,4
50,5,10,0.3,93,9,0.004624474793672562,1,6
50,5,10,0.3,96,0,0.0005655018612742424,1,4
50,5,10,0.3,96,1,0.0005344729870557785,1,4
50,5,10,0.3,96,2,0.0004452969878911972,1,4
50,5,10,0.3,96,3,0.003235049545764923,1,6
50,5,10,0.3,96,4,0.004078276455402374,1,6
50,5,10,0.3,96,5,0.0004440527409315109,1,4
50,5,10,0.3,96,6,0.0004415595903992653,1,4
50,5,10,0.3,96,7,0.0004347506910562515,1,4
50,5,10,0.3,96,8,0.0004346584901213646,1,4
50,5,10,0.3,96,9,0.0004448210820555687,1,4
50,5,10,0.3,97,0,0.0005456162616610527,1,4
50,5,10,0.3,98,2,0.00043605174869298935,1,4
50,5,10,0.3,95,1,0.004561624489724636,1,6


50,5,10,0.3,98,4,0.00043543148785829544,1,4
50,5,10,0.3,98,5,0.0004258081316947937,1,4
50,5,10,0.3,98,6,0.0004399791359901428,1,4
50,5,10,0.3,98,7,0.0004337141290307045,1,4
50,5,10,0.3,98,8,0.0004305783659219742,1,4
50,5,10,0.3,98,9,0.00043909158557653427,1,4
0,5,10,0.3,95,3,0.0004611797630786896,1,4

50,5,10,0.3,97,4,0.0004388457164168358,1,4
50,5,10,0.3,95,4,0.0004488294944167137,1,4
50,5,10,0.3,97,5,0.00045239832252264023,1,4
50,5,10,0.3,95,6,0.00044101569801568985,1,4
50,5,10,0.3,97,6,0.0004467153921723366,1,4
50,5,10,0.3,95,8,0.000441516749560833,1,4
50,5,10,0.3,95,9,0.00046238675713539124,1,4
50,5,10,0.3,97,8,0.00044564902782440186,1,4
50,5,10,0.3,97,9,0.00045393407344818115,1,4
50,5,10,0.3,99,0,0.0006025340408086777,1,4
50,5,10,0.3,99,1,0.0005677929148077965,1,4
50,5,10,0.3,99,2,0.0004628235474228859,1,4
50,5,10,0.3,99,3,0.00047439709305763245,1,4
50,5,10,0.3,99,4,0.0004622172564268112,1,4
50,5,10,0.3,99,5,0.00045836716890335083,1,4
50,5,10,0.3,99,6,0.00045337993651628494,1,4
50,5,10,0.3,99,7,0.0004561804234981537,1,4
50,5,10,0.3,99,8,0.0004442259669303894,1,4
50,5,10,0.3,99,9,0.0004634186625480652,1,4
